source_file,line_number,starts_a_message
no.it.os.unix.linux.diverse.mbox,1637071,False
no.it.os.unix.linux.diverse.mbox,1638423,False
no.it.os.unix.linux.diverse.mbox,1638424,False
no.it.os.unix.linux.diverse.mbox,1638425,False
no.it.os.unix.linux.diverse.mbox,1638426,False
no.it.os.unix.linux.diverse.mbox,1871003,False
no.it.os.unix.linux.diverse.mbox,2144131,False
no.it.os.unix.linux.diverse.mbox,2144138,False
no.it.os.unix.linux.diverse.mbox,2144147,False
no.it.os.unix.linux.diverse.mbox,2144184,False
no.it.os.unix.linux.diverse.mbox,2560563,False
no.it.os.unix.linux.diverse.mbox,3248342,False
no.it.os.unix.linux.diverse.mbox,3367044,False
no.it.os.unix.linux.diverse.mbox,3391781,False
no.it.os.unix.linux.diverse.mbox,3608194,False
no.it.os.unix.linux.diverse.mbox,3655654,False
no.it.os.unix.linux.diverse.mbox,3655688,False
no.it.os.unix.linux.diverse.mbox,3665678,False
no.it.os.unix.linux.diverse.mbox,3669760,False
no.it.os.unix.linux.diverse.mbox,3837264,False
no.it.os.unix.linux.diverse.mbox,3837268,False
no.it.os.unix.linux.diverse.mbox,3837272,False
no.it.os.unix.linux.diverse.mbox,3837276,False
no.it.os.unix.linux.diverse.mbox,4215415,False
no.it.os.unix.linux.diverse.mbox,4217143,False
no.it.os.unix.linux.diverse.mbox,4688001,False
no.it.os.unix.linux.diverse.mbox,4823472,False
no.it.os.unix.linux.diverse.mbox,4988548,False
no.it.os.unix.linux.diverse.mbox,4988549,False
no.it.os.unix.linux.diverse.mbox,4988550,False
no.it.os.unix.linux.diverse.mbox,4988551,False
no.it.os.unix.linux.diverse.mbox,4988552,False
no.it.os.unix.linux.diverse.mbox,4988553,False
no.it.os.unix.linux.diverse.mbox,5005624,False
no.it.os.unix.linux.diverse.mbox,5141749,False
no.it.os.unix.linux.diverse.mbox,5142082,False
no.it.os.unix.linux.diverse.mbox,5218481,False
no.it.os.unix.linux.diverse.mbox,5953282,False
no.it.os.unix.linux.nettverk.mbox,38847,False
no.it.os.unix.linux.nettverk.mbox,38848,False
no.it.os.unix.linux.nettverk.mbox,38849,False
no.it.os.unix.linux.nettverk.mbox,123970,False
no.it.os.unix.linux.nettverk.mbox,156913,False
no.it.os.unix.linux.nettverk.mbox,156915,False
no.it.os.unix.linux.nettverk.mbox,156917,False
no.it.os.unix.linux.nettverk.mbox,156985,False
no.it.os.unix.linux.nettverk.mbox,156987,False
no.it.os.unix.linux.nettverk.mbox,156989,False
no.it.os.unix.linux.nettverk.mbox,156991,False
no.it.os.unix.linux.nettverk.mbox,156993,False
no.it.os.unix.linux.nettverk.mbox,156995,False
no.it.os.unix.linux.nettverk.mbox,206278,False
no.it.os.unix.linux.nettverk.mbox,206279,False
no.it.os.unix.linux.nettverk.mbox,206280,False
no.it.os.unix.linux.nettverk.mbox,206281,False
no.it.os.unix.linux.nettverk.mbox,206282,False
no.it.os.unix.linux.nettverk.mbox,206283,False
no.it.os.unix.linux.nettverk.mbox,206295,False
no.it.os.unix.linux.nettverk.mbox,206296,False
no.it.os.unix.linux.nettverk.mbox,206297,False
no.it.os.unix.linux.nettverk.mbox,206298,False
no.it.os.unix.linux.nettverk.mbox,206299,False
no.it.os.unix.linux.nettverk.mbox,206300,False
no.it.os.unix.linux.nettverk.mbox,316756,False
no.it.os.unix.linux.nettverk.mbox,363821,False
no.it.os.unix.linux.nettverk.mbox,517843,False
no.it.os.unix.linux.nettverk.mbox,594962,False
no.it.os.unix.linux.nettverk.mbox,594964,False
no.it.os.unix.linux.nettverk.mbox,594966,False
no.it.os.unix.linux.nettverk.mbox,594968,False
no.it.os.unix.linux.nettverk.mbox,598274,False
no.it.os.unix.linux.nettverk.mbox,598275,False
no.it.os.unix.linux.nettverk.mbox,598276,False
no.it.os.unix.linux.nettverk.mbox,622244,False
no.it.os.unix.linux.nettverk.mbox,644713,False
no.it.os.unix.linux.nettverk.mbox,644716,False
no.it.os.unix.linux.nettverk.mbox,644719,False
no.it.programmering.asp.mbox,63185,False
no.it.programmering.asp.mbox,102275,False
no.it.programmering.c++.mbox,159333,False
no.it.programmering.c++.mbox,515052,False
no.it.programmering.c++.mbox,515115,False
no.it.programmering.c.mbox,164130,False
no.it.programmering.c.mbox,451136,False
no.it.programmering.delphi.mbox,423061,False
no.it.programmering.diverse.mbox,447401,False
no.it.programmering.java.mbox,119507,False
no.it.programmering.java.mbox,386672,False
no.it.programmering.java.mbox,386714,False
no.it.programmering.java.mbox,386757,False
no.it.programmering.java.mbox,386880,False
no.it.programmering.java.mbox,566046,False
no.it.programmering.java.mbox,583245,False
no.it.programmering.java.mbox,612489,False
no.it.programmering.java.mbox,688167,False
no.it.programmering.javascript.mbox,191463,False
no.it.programmering.lisp.mbox,141527,False
no.it.programmering.perl.mbox,171657,False
no.it.programmering.perl.mbox,276084,False
no.it.programmering.perl.mbox,293911,False
no.it.programmering.php.mbox,4746,False
no.it.programmering.php.mbox,13611,False
no.it.programmering.php.mbox,14573,False
no.it.programmering.php.mbox,15825,False
no.it.programmering.php.mbox,16525,False
no.it.programmering.php.mbox,18135,False
no.it.programmering.php.mbox,19377,False
no.it.programmering.php.mbox,844390,False
no.it.programmering.php.mbox,863475,False
no.it.programmering.visual-basic.mbox,369980,False
no.it.programmering.visual-basic.mbox,400540,False
no.it.programmering.visual-basic.mbox,405839,False
no.it.programmering.visual-basic.mbox,534705,False
no.it.programmering.visual-basic.mbox,573120,False
no.it.programmering.visual-basic.mbox,579696,False
no.it.programmering.visual-basic.mbox,594066,False
no.it.programmering.visual-basic.mbox,600993,False
no.it.programmering.visual-basic.mbox,624731,False
no.it.programmering.visual-basic.mbox,634453,False
no.it.programmering.visual-basic.mbox,724632,False
no.it.programmering.visual-basic.mbox,727805,False
no.it.programmering.visual-basic.mbox,799448,False
no.it.programmering.visual-basic.mbox,807205,False
no.it.programmering.visual-basic.mbox,840452,False
no.it.programmering.visual-basic.mbox,840471,False
no.it.programmering.visual-basic.mbox,881792,False
no.it.programvare.emacs.mbox,87824,False
no.it.programvare.emacs.mbox,99588,False
no.it.programvare.emacs.mbox,206694,False
no.it.programvare.ms-office.mbox,18012,False
no.it.programvare.ms-office.mbox,19096,False
no.it.programvare.ms-office.mbox,20348,False
no.it.programvare.ms-office.mbox,21048,False
no.it.programvare.ms-office.mbox,22615,False
no.it.programvare.ms-office.mbox,23647,False
no.it.programvare.ms-office.mbox,23742,False
no.it.programvare.ms-office.mbox,485927,False
no.it.programvare.ms-office.mbox,487976,False
no.it.programvare.ms-office.mbox,593131,False
no.it.programvare.tex.mbox,540,False
no.it.programvare.tex.mbox,1572,False
no.it.programvare.tex.mbox,1623,False
no.it.programvare.tex.mbox,11709,False
no.it.programvare.tex.mbox,12984,False
no.it.programvare.tex.mbox,14235,False
no.it.programvare.tex.mbox,14935,False
no.it.sikkerhet.diverse.mbox,13082,False
no.it.sikkerhet.diverse.mbox,17454,False
no.it.sikkerhet.diverse.mbox,18410,False
no.it.sikkerhet.diverse.mbox,19655,False
no.it.sikkerhet.diverse.mbox,20351,False
no.it.sikkerhet.diverse.mbox,21913,False
no.it.sikkerhet.diverse.mbox,90011,False
no.it.sikkerhet.diverse.mbox,385564,False
no.it.sikkerhet.diverse.mbox,385639,False
no.it.sikkerhet.diverse.mbox,657400,False
no.it.sikkerhet.diverse.mbox,657410,False
no.it.sikkerhet.diverse.mbox,776887,False
no.it.sikkerhet.diverse.mbox,988578,False
no.it.sikkerhet.diverse.mbox,988583,False
no.it.sikkerhet.diverse.mbox,1026884,False
no.it.sikkerhet.diverse.mbox,1036944,False
no.it.sikkerhet.diverse.mbox,1137900,False
no.it.sikkerhet.diverse.mbox,1403552,False
no.it.sikkerhet.diverse.mbox,1503347,False
no.it.sikkerhet.virus.mbox,5889,False
no.it.sikkerhet.virus.mbox,6557,False
no.it.sikkerhet.virus.mbox,7790,False
no.it.sikkerhet.virus.mbox,8481,False
no.it.sikkerhet.virus.mbox,10032,False
no.it.sikkerhet.virus.mbox,10893,False
no.it.sikkerhet.virus.mbox,207316,False
no.it.sikkerhet.virus.mbox,215870,False
no.it.sikkerhet.virus.mbox,227172,False
no.it.sikkerhet.virus.mbox,227237,False
no.it.telekom.diverse.mbox,19229,False
no.it.telekom.diverse.mbox,19230,False
no.it.telekom.diverse.mbox,19231,False
no.it.telekom.diverse.mbox,19455,False
no.it.telekom.diverse.mbox,19456,False
no.it.telekom.diverse.mbox,19457,False
no.it.telekom.diverse.mbox,459783,False
no.it.telekom.mobil.mbox,20129,False
no.it.telekom.mobil.mbox,21381,False
no.it.telekom.mobil.mbox,22080,False
no.it.telekom.mobil.mbox,23646,False
no.it.telekom.mobil.mbox,24968,False
no.it.telekom.mobil.mbox,27082,False
no.it.telekom.mobil.mbox,27133,False
no.it.telekom.mobil.mbox,33215,False
no.it.telekom.mobil.mbox,514746,False
no.it.telekom.mobil.mbox,599152,False
no.it.telekom.mobil.mbox,976615,False
no.it.telekom.mobil.mbox,1180137,False
no.it.telekom.mobil.mbox,1320243,False
no.it.telekom.mobil.mbox,1353311,False
no.it.telekom.mobil.mbox,1355376,False
no.it.telekom.mobil.mbox,1396919,False
no.it.telekom.mobil.mbox,1997606,False
no.it.tjenester.mail.diverse.mbox,5800,False
no.it.tjenester.mail.diverse.mbox,8173,False
no.it.tjenester.mail.diverse.mbox,9423,False
no.it.tjenester.mail.diverse.mbox,10123,False
no.it.tjenester.mail.diverse.mbox,11689,False
no.it.tjenester.mail.diverse.mbox,13032,False
no.it.tjenester.mail.diverse.mbox,13083,False
no.it.tjenester.mail.diverse.mbox,45530,False
no.it.tjenester.mail.diverse.mbox,175362,False
no.it.tjenester.mail.diverse.mbox,177349,False
no.it.tjenester.mail.diverse.mbox,250372,False
no.it.tjenester.mail.diverse.mbox,258153,False
no.it.tjenester.mail.diverse.mbox,370576,False
no.it.tjenester.mail.diverse.mbox,380466,False
no.it.tjenester.nettilbydere.mbox,16931,False
no.it.tjenester.nettilbydere.mbox,18596,False
no.it.tjenester.nettilbydere.mbox,19837,False
no.it.tjenester.nettilbydere.mbox,20534,False
no.it.tjenester.nettilbydere.mbox,22095,False
no.it.tjenester.nettilbydere.mbox,23723,False
no.it.tjenester.nettilbydere.mbox,25761,False
no.it.tjenester.nettilbydere.mbox,25810,False
no.it.tjenester.nettilbydere.mbox,753478,False
no.it.tjenester.nettilbydere.mbox,779400,False
no.it.tjenester.nettilbydere.mbox,1230709,False
no.it.tjenester.nettilbydere.mbox,1770436,False
no.it.tjenester.news.diverse.mbox,15924,False
no.it.tjenester.news.diverse.mbox,100905,False
no.it.tjenester.news.diverse.mbox,212970,False
no.it.tjenester.www.design.mbox,303433,False
no.it.tjenester.www.diverse.mbox,466364,False
no.it.tjenester.www.diverse.mbox,697956,False
no.it.tjenester.www.html.mbox,13148,False
no.it.tjenester.www.html.mbox,550028,False
no.it.tjenester.www.html.mbox,550102,False
no.it.tjenester.www.html.mbox,550473,False
no.it.tjenester.www.html.mbox,551185,False
no.it.tjenester.www.html.mbox,551630,False
no.it.tjenester.www.html.mbox,555965,False
no.it.tjenester.www.html.mbox,556013,False
no.it.tjenester.www.html.mbox,556799,False
no.it.tjenester.www.html.mbox,557040,False
no.it.tjenester.www.programmering.mbox,140687,False
no.it.tjenester.www.programmering.mbox,376729,False
no.it.tjenester.www.programmering.mbox,378188,False
no.it.tjenester.www.programmering.mbox,642401,False
no.jus.mbox,311478,False
no.jus.mbox,397997,False
no.jus.mbox,678301,False
no.jus.mbox,796157,False
no.jus.mbox,796813,False
no.jus.mbox,810735,False
no.jus.mbox,959001,False
no.jus.mbox,973845,False
no.kjemi.mbox,52271,False
no.kjemi.mbox,75719,False
no.kryptografi.mbox,35302,False
no.kultur.diverse.mbox,4921,False
no.kultur.film.mbox,27795,False
no.kultur.film.mbox,27980,False
no.kultur.film.mbox,29550,False
no.kultur.film.mbox,29601,False
no.kultur.film.mbox,42165,False
no.kultur.film.mbox,43356,False
no.kultur.film.mbox,44607,False
no.kultur.film.mbox,45307,False
no.kultur.film.mbox,46872,False
no.kultur.film.mbox,79351,False
no.kultur.film.mbox,207668,False
no.kultur.film.mbox,279421,False
no.kultur.film.mbox,334200,False
no.kultur.film.mbox,366970,False
no.kultur.film.mbox,404300,False
no.kultur.film.mbox,451289,False
no.kultur.film.mbox,452849,False
no.kultur.film.mbox,452977,False
no.kultur.film.mbox,480062,False
no.kultur.film.mbox,485781,False
no.kultur.film.mbox,518427,False
no.kultur.film.mbox,589335,False
no.kultur.film.mbox,606928,False
no.kultur.film.mbox,756926,False
no.kultur.film.mbox,1414450,False
no.kultur.film.mbox,1424039,False
no.kultur.film.mbox,1450198,False
no.kultur.film.mbox,1474572,False
no.kultur.film.mbox,1504722,False
no.kultur.film.mbox,1559184,False
no.kultur.film.mbox,1559269,False
no.kultur.film.mbox,1608320,False
no.kultur.film.mbox,1608323,False
no.kultur.film.mbox,1608324,False
no.kultur.film.mbox,1740955,False
no.kultur.film.mbox,1832145,False
no.kultur.film.mbox,1881155,False
no.kultur.film.mbox,1896785,False
no.kultur.film.mbox,1963611,False
no.kultur.film.mbox,2046016,False
no.kultur.film.mbox,2135370,False
no.kultur.film.mbox,2321485,False
no.kultur.film.mbox,2321574,False
no.kultur.film.mbox,2335632,False
no.kultur.film.mbox,2343098,False
no.kultur.film.mbox,2455296,False
no.kultur.film.mbox,2579138,False
no.kultur.film.mbox,2581784,False
no.kultur.film.mbox,2593830,False
no.kultur.film.mbox,2818378,False
no.kultur.film.mbox,2934014,False
no.kultur.film.mbox,2992616,False
no.kultur.film.mbox,3229306,False
no.kultur.film.mbox,3253677,False
no.kultur.film.mbox,3259757,False
no.kultur.film.mbox,3263422,False
no.kultur.film.mbox,3385151,False
no.kultur.film.mbox,3389489,False
no.kultur.film.mbox,3415852,False
no.kultur.film.mbox,3430379,False
no.kultur.film.mbox,3510624,False
no.kultur.film.mbox,3540184,False
no.kultur.film.mbox,3681739,False
no.kultur.film.mbox,3697179,False
no.kultur.film.mbox,3699984,False
no.kultur.film.mbox,3700018,False
no.kultur.film.mbox,3700069,False
no.kultur.film.mbox,3700114,False
no.kultur.film.mbox,3700152,False
no.kultur.film.mbox,3700529,False
no.kultur.film.mbox,3758538,False
no.kultur.folklore.overtro.mbox,788,False
no.kultur.folklore.ufo.mbox,174727,False
no.kultur.folklore.ufo.mbox,354458,False
no.kultur.folklore.ufo.mbox,354688,False
no.kultur.folklore.ufo.mbox,359728,False
no.kultur.folklore.ufo.mbox,359741,False
no.kultur.folklore.ufo.mbox,402605,False
no.kultur.folklore.ufo.mbox,527321,False
no.kultur.folklore.ufo.mbox,609266,False
no.kultur.folklore.ufo.mbox,620707,False
no.kultur.folklore.ufo.mbox,621958,False
no.kultur.folklore.ufo.mbox,622658,False
no.kultur.folklore.ufo.mbox,624224,False
no.kultur.folklore.ufo.mbox,625385,False
no.kultur.folklore.ufo.mbox,627440,False
no.kultur.folklore.ufo.mbox,627491,False
no.kultur.folklore.ufo.mbox,641680,False
no.kultur.folklore.ufo.mbox,642325,False
no.kultur.folklore.ufo.mbox,697423,False
no.kultur.folklore.ufo.mbox,727790,False
no.kultur.folklore.ufo.mbox,809530,False
no.kultur.folklore.ufo.mbox,830067,False
no.kultur.folklore.ufo.mbox,830193,False
no.kultur.folklore.ufo.mbox,833587,False
no.kultur.folklore.ufo.mbox,833589,False
no.kultur.folklore.ufo.mbox,833641,False
no.kultur.folklore.ufo.mbox,833643,False
no.kultur.folklore.ufo.mbox,880716,False
no.kultur.folklore.ufo.mbox,896345,False
no.kultur.folklore.ufo.mbox,896464,False
no.kultur.folklore.ufo.mbox,1028796,False
no.kultur.folklore.ufo.mbox,1032401,False
no.kultur.folklore.ufo.mbox,1168439,False
no.kultur.folklore.ufo.mbox,1225848,False
no.kultur.folklore.ufo.mbox,1227014,False
no.kultur.folklore.ufo.mbox,1313655,False
no.kultur.folklore.ufo.mbox,1325313,False
no.kultur.folklore.ufo.mbox,1502409,False
no.kultur.folklore.ufo.mbox,1502632,False
no.kultur.folklore.ufo.mbox,1565794,False
no.kultur.folklore.ufo.mbox,1597885,False
no.kultur.folklore.ufo.mbox,1600830,False
no.kultur.folklore.ufo.mbox,1601535,False
no.kultur.folklore.ufo.mbox,1658193,False
no.kultur.folklore.ufo.mbox,1658194,False
no.kultur.folklore.ufo.mbox,1755133,False
no.kultur.folklore.ufo.mbox,1784178,False
no.kultur.folklore.ufo.mbox,1803666,False
no.kultur.folklore.ufo.mbox,1843528,False
no.kultur.folklore.ufo.mbox,1853694,False
no.kultur.folklore.ufo.mbox,1853972,False
no.kultur.fritid.friluftsliv.mbox,5216,False
no.kultur.fritid.friluftsliv.mbox,5219,False
no.kultur.genre.sf.mbox,8810,False
no.kultur.genre.sf.mbox,18501,False
no.kultur.humor.mbox,46876,False
no.kultur.humor.mbox,88450,False
no.kultur.humor.mbox,286463,False
no.kultur.humor.mbox,346709,False
no.kultur.humor.mbox,366720,False
no.kultur.humor.mbox,405674,False
no.kultur.humor.mbox,405987,False
no.kultur.humor.mbox,424259,False
no.kultur.humor.mbox,424421,False
no.kultur.humor.mbox,426492,False
no.kultur.humor.mbox,436197,False
no.kultur.humor.mbox,440411,False
no.kultur.humor.mbox,446299,False
no.kultur.humor.mbox,446391,False
no.kultur.humor.mbox,446437,False
no.kultur.humor.mbox,450511,False
no.kultur.humor.mbox,465388,False
no.kultur.humor.mbox,522126,False
no.kultur.humor.mbox,524225,False
no.kultur.humor.mbox,525645,False
no.kultur.humor.mbox,582196,False
no.kultur.humor.mbox,638242,False
no.kultur.litteratur.diverse.mbox,3194,False
no.kultur.litteratur.diverse.mbox,9468,False
no.kultur.litteratur.diverse.mbox,10873,False
no.kultur.litteratur.diverse.mbox,12125,False
no.kultur.litteratur.diverse.mbox,12825,False
no.kultur.litteratur.diverse.mbox,46572,False
no.kultur.litteratur.diverse.mbox,291333,False
no.kultur.litteratur.diverse.mbox,335897,False
no.kultur.litteratur.diverse.mbox,359274,False
no.kultur.musikk.diverse.mbox,30894,False
no.kultur.musikk.diverse.mbox,114649,False
no.kultur.musikk.diverse.mbox,115349,False
no.kultur.musikk.diverse.mbox,116916,False
no.kultur.musikk.diverse.mbox,118761,False
no.kultur.musikk.diverse.mbox,120817,False
no.kultur.musikk.diverse.mbox,120868,False
no.kultur.musikk.diverse.mbox,123232,False
no.kultur.musikk.diverse.mbox,124794,False
no.kultur.musikk.diverse.mbox,126140,False
no.kultur.musikk.diverse.mbox,235134,False
no.kultur.musikk.diverse.mbox,267305,False
no.kultur.musikk.diverse.mbox,514036,False
no.kultur.musikk.diverse.mbox,514041,False
no.kultur.musikk.diverse.mbox,514047,False
no.kultur.musikk.diverse.mbox,706111,False
no.kultur.musikk.diverse.mbox,848975,False
no.kultur.musikk.diverse.mbox,957412,False
no.kultur.musikk.diverse.mbox,1178736,False
no.kultur.musikk.diverse.mbox,1295198,False
no.kultur.musikk.diverse.mbox,1326749,False
no.kultur.musikk.diverse.mbox,1326864,False
no.kultur.musikk.diverse.mbox,1435552,False
no.kultur.musikk.diverse.mbox,1472600,False
no.kultur.musikk.diverse.mbox,1680000,False
no.kultur.musikk.diverse.mbox,1680001,False
no.kultur.musikk.diverse.mbox,1950551,False
no.kultur.musikk.diverse.mbox,1955467,False
no.kultur.musikk.diverse.mbox,1963167,False
no.kultur.musikk.diverse.mbox,1963255,False
no.kultur.musikk.diverse.mbox,1970033,False
no.kultur.musikk.diverse.mbox,2192999,False
no.kultur.musikk.diverse.mbox,2360991,False
no.kultur.musikk.diverse.mbox,2434729,False
no.kultur.musikk.diverse.mbox,2444825,False
no.kultur.musikk.diverse.mbox,2541580,False
no.kultur.musikk.diverse.mbox,2564274,False
no.kultur.musikk.diverse.mbox,2652495,False
no.kultur.musikk.diverse.mbox,3035795,False
no.kultur.musikk.diverse.mbox,3087828,False
no.kultur.musikk.diverse.mbox,3097718,False
no.kultur.musikk.diverse.mbox,3121421,False
no.kultur.musikk.diverse.mbox,3360016,False
no.kultur.musikk.diverse.mbox,3373556,False
no.kultur.musikk.diverse.mbox,3376220,False
no.kultur.musikk.diverse.mbox,3381312,False
no.kultur.musikk.diverse.mbox,3386523,False
no.kultur.musikk.diverse.mbox,3386633,False
no.kultur.musikk.diverse.mbox,3387712,False
no.kultur.musikk.diverse.mbox,3417932,False
no.kultur.musikk.diverse.mbox,3427190,False
no.kultur.musikk.diverse.mbox,3427243,False
no.kultur.musikk.diverse.mbox,3429234,False
no.kultur.musikk.diverse.mbox,3429302,False
no.kultur.musikk.diverse.mbox,3429362,False
no.kultur.musikk.diverse.mbox,3429446,False
no.kultur.musikk.diverse.mbox,3434400,False
no.kultur.musikk.gitar.mbox,20561,False
no.kultur.musikk.gitar.mbox,21809,False
no.kultur.musikk.gitar.mbox,22504,False
no.kultur.musikk.gitar.mbox,24064,False
no.kultur.musikk.gitar.mbox,25096,False
no.kultur.musikk.gitar.mbox,25147,False
no.kultur.musikk.gitar.mbox,36044,False
no.kultur.musikk.gitar.mbox,532304,False
no.kultur.musikk.korps.mbox,111832,False
no.kultur.musikk.korps.mbox,346171,False
no.kultur.musikk.produksjon.mbox,181306,False
no.kultur.musikk.produksjon.mbox,181309,False
no.linux.mbox,47494,False
no.linux.mbox,61726,False
no.linux.mbox,254858,False
no.linux.mbox,282389,False
no.linux.mbox,301602,False
no.linux.mbox,309019,False
no.linux.mbox,309032,False
no.linux.mbox,309038,False
no.linux.mbox,334356,False
no.linux.mbox,508280,False
no.linux.mbox,634364,False
no.linux.mbox,663703,False
no.linux.mbox,929619,False
no.linux.mbox,1099052,False
no.linux.mbox,1204015,False
no.linux.mbox,1214785,False
no.linux.mbox,1337560,False
no.linux.mbox,1412929,False
no.linux.mbox,1467381,False
no.linux.mbox,1483940,False
no.linux.mbox,1604536,False
no.linux.mbox,1604556,False
no.linux.mbox,1637354,False
no.linux.mbox,1788101,False
no.linux.mbox,1795633,False
no.linux.mbox,1795820,False
no.linux.mbox,1801185,False
no.linux.mbox,1804792,False
no.linux.mbox,1809608,False
no.linux.mbox,1813718,False
no.linux.mbox,1818523,False
no.linux.mbox,1854685,False
no.linux.mbox,1864427,False
no.linux.mbox,1920406,False
no.linux.mbox,1924195,False
no.linux.mbox,1989775,False
no.linux.mbox,1992105,False
no.linux.mbox,1996294,False
no.linux.mbox,2121269,False
no.linux.mbox,2125494,False
no.linux.mbox,2206975,False
no.linux.mbox,2207001,False
no.linux.mbox,2212068,False
no.linux.mbox,2217802,False
no.linux.mbox,2305796,False
no.linux.mbox,2305838,False
no.linux.mbox,2305860,False
no.linux.mbox,2316507,False
no.linux.mbox,2356065,False
no.lisp.mbox,6485,False
no.litteratur.mbox,176211,False
no.litteratur.mbox,180252,False
no.litteratur.mbox,306447,False
no.lokal.drammen.mbox,14868,False
no.lokal.drammen.mbox,15568,False
no.lokal.drammen.mbox,17134,False
no.lokal.drammen.mbox,18378,False
no.lokal.drammen.mbox,18429,False
no.lokal.drammen.mbox,25342,False
no.lokal.drammen.mbox,27396,False
no.mac.mbox,66051,False
no.mac.mbox,441664,False
no.mac.mbox,826113,False
no.mac.mbox,829481,False
no.mac.mbox,875228,False
no.mac.mbox,1228490,False
no.mac.mbox,1260280,False
no.mac.mbox,1669320,False
no.mac.mbox,1719417,False
no.mac.mbox,1736441,False
no.mac.mbox,1759641,False
no.mac.mbox,1759694,False
no.mac.mbox,1762260,False
no.mail.diverse.mbox,31751,False
no.mail.diverse.mbox,52248,False
no.marked.data.mbox,205536,False
no.marked.data.mbox,230759,False
no.marked.data.mbox,528924,False
no.marked.data.mbox,565725,False
no.marked.data.mbox,649829,False
no.marked.data.mbox,649987,False
no.marked.data.mbox,714591,False
no.marked.data.mbox,721391,False
no.marked.data.mbox,811267,False
no.marked.data.mbox,811305,False
no.marked.data.mbox,1173459,False
no.marked.data.mbox,1475325,False
no.marked.data.mbox,1741091,False
no.marked.data.mbox,1776927,False
no.marked.data.mbox,1800370,False
no.marked.data.mbox,1882785,False
no.marked.data.mbox,1914123,False
no.marked.data.mbox,1954634,False
no.marked.data.mbox,1961375,False
no.marked.data.mbox,1961420,False
no.marked.data.mbox,1961440,False
no.marked.data.mbox,2326446,False
no.marked.data.mbox,2340935,False
no.marked.data.mbox,2340961,False
no.marked.data.mbox,2406540,False
no.marked.data.mbox,2521596,False
no.marked.data.mbox,2524567,False
no.marked.data.mbox,2532327,False
no.marked.data.mbox,2536430,False
no.marked.data.mbox,2547834,False
no.marked.data.mbox,2547859,False
no.marked.data.mbox,2547903,False
no.marked.data.mbox,2547926,False
no.marked.data.mbox,2547950,False
no.marked.data.mbox,2547980,False
no.marked.data.mbox,2624706,False
no.marked.data.mbox,2624756,False
no.marked.jobb.mbox,186951,False
no.marked.jobb.mbox,208936,False
no.marked.mbox,44557,False
no.marked.mbox,76778,False
no.marked.mbox,176328,False
no.marked.mbox,215204,False
no.marked.mbox,229870,False
no.marked.mbox,280452,False
no.marked.mbox,292568,False
no.marked.mbox,296004,False
no.marked.mbox,308967,False
no.marked.mbox,351879,False
no.marked.mbox,386570,False
no.marked.mbox,389938,False
no.marked.mbox,431986,False
no.marked.mbox,433731,False
no.marked.mbox,658270,False
no.marked.mbox,804922,False
no.marked.mbox,827921,False
no.marked.mbox,834450,False
no.marked.mbox,900339,False
no.marked.mbox,1165192,False
no.marked.mbox,1171329,False
no.marked.mbox,1177340,False
no.marked.mbox,1180280,False
no.marked.mbox,1183928,False
no.marked.mbox,1219990,False
no.marked.mbox,1226523,False
no.marked.mbox,1228228,False
no.marked.mbox,1248700,False
no.marked.mbox,1268581,False
no.marked.mbox,1269705,False
no.marked.mbox,1273515,False
no.marked.mbox,1273748,False
no.marked.mbox,1275436,False
no.marked.mbox,1286159,False
no.marked.mbox,1287378,False
no.marked.mbox,1289309,False
no.marked.mbox,1295173,False
no.marked.mbox,1406883,False
no.marked.mbox,1443976,False
no.marked.mbox,1445274,False
no.marked.mbox,1448642,False
no.marked.mbox,1498403,False
no.marked.mbox,1498570,False
no.marked.mbox,1507509,False
no.marked.mbox,1507533,False
no.marked.mbox,1579806,False
no.marked.mbox,1584142,False
no.marked.mbox,1593478,False
no.marked.mbox,1593547,False
no.media.mbox,37404,False
no.media.mbox,51836,False
no.media.mbox,112539,False
no.medisin.mbox,196477,False
no.medisin.mbox,346199,False
no.medisin.mbox,451457,False
no.ms-windows.mbox,74451,False
no.ms-windows.mbox,486807,False
no.ms-windows.mbox,750925,False
no.ms-windows.mbox,865488,False
no.ms-windows.mbox,866448,False
no.ms-windows.mbox,900434,False
no.ms-windows.mbox,976018,False
no.ms-windows.mbox,981430,False
no.ms-windows.mbox,982592,False
no.ms-windows.mbox,986657,False
no.ms-windows.mbox,992665,False
no.ms-windows.mbox,996578,False
no.ms-windows.mbox,998278,False
no.ms-windows.mbox,999890,False
no.ms-windows.mbox,1003428,False
no.ms-windows.mbox,1037472,False
no.ms-windows.mbox,1043575,False
no.ms-windows.mbox,1049187,False
no.ms-windows.mbox,1051009,False
no.ms-windows.mbox,1057842,False
no.ms-windows.mbox,1058358,False
no.ms-windows.mbox,1060089,False
no.ms-windows.mbox,1062850,False
no.ms-windows.mbox,1067062,False
no.multimedia.mbox,72455,False
no.multimedia.mbox,91414,False
no.multimedia.mbox,102326,False
no.multimedia.mbox,123206,False
no.multimedia.mbox,124204,False
no.multimedia.mbox,124929,False
no.musikk.gitar.mbox,77923,False
no.musikk.gitar.mbox,134968,False
no.musikk.gitar.mbox,153366,False
no.musikk.gitar.mbox,161418,False
no.musikk.mbox,76951,False
no.musikk.mbox,267631,False
no.musikk.mbox,549185,False
no.musikk.mbox,765856,False
no.musikk.mbox,769691,False
